Sample	Contig	Percent_identity	Contig_length	Reference_length	RefCoverage	E-value	Reference_name	Species	blastType
SRR14574594	NODE_25064_length_2978_cov_5.779626	79.3	2978	2466	0.404704	0.00e+00	acc|GENBANK|AOZ57106.1|GENBANK|KX608896|Serine threonine-protein kinase TOR [Saccharum hybrid cultivar R570]	Saccharum hybrid cultivar R570	Blastx
SRR14574594	NODE_25396_length_2166_cov_42.194562	77.1	2166	700	0.915714	0.00e+00	acc|GENBANK|ABY48141.1|GENBANK|EU306659|oligopeptidase A [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_23813_length_3315_cov_8.389092	59.8	3315	912	0.859649	0.00e+00	acc|GENBANK|ACX48824.1|GENBANK|GQ923937|chromomethylase [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_801_length_1992_cov_36.110771	86.3	1992	518	1.001931	0.00e+00	acc|GENBANK|ABY48142.1|GENBANK|EU306659|serine-hydroxymethyltransferase [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_17085_length_2087_cov_7.858812	63.0	2087	763	0.905636	0.00e+00	acc|REFSEQ|YP_009408251.1|REFSEQ|NC_035468|ribonucleotide reductase [Murmansk poxvirus]	Murmansk poxvirus	Blastx
SRR14574594	NODE_92_length_1883_cov_21.515135	85.9	1883	518	0.998069	0.00e+00	acc|GENBANK|ABY48142.1|GENBANK|EU306659|serine-hydroxymethyltransferase [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_4815_length_1450_cov_119.139732	98.8	1450	3085	0.156564	6.10e-314	acc|GENBANK|AGH25928.1|NEIGHBOR|KC473517|coat protein [Yam mild mosaic virus]	Yam mild mosaic virus	Blastx
SRR14574594	NODE_22144_length_1839_cov_4.474529	67.8	1839	706	0.875354	7.00e-299	acc|GENBANK|WGU26822.1|GENBANK|OQ503488|OPT oligopeptide transporter protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_5141_length_1420_cov_325.643836	97.0	1420	3084	0.153372	2.95e-298	acc|GENBANK|AHN96197.1|NEIGHBOR|KJ125473|polyprotein [Yam mild mosaic virus]	Yam mild mosaic virus	Blastx
SRR14574594	NODE_20197_length_2837_cov_6.004280	52.8	2837	912	0.849781	1.27e-279	acc|GENBANK|ACX48824.1|GENBANK|GQ923937|chromomethylase [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_23393_length_1488_cov_155.651546	91.5	1488	3084	0.148833	1.64e-279	acc|GENBANK|AGH25933.1|NEIGHBOR|KC407674|polyprotein [Yam mild mosaic virus]	Yam mild mosaic virus	Blastx
SRR14574594	NODE_4784_length_1483_cov_31.342069	90.6	1483	3085	0.148784	5.55e-273	acc|GENBANK|AGH25928.1|NEIGHBOR|KC473517|coat protein [Yam mild mosaic virus]	Yam mild mosaic virus	Blastx
SRR14574594	NODE_7552_length_1196_cov_234.989682	99.0	1196	3084	0.129053	2.91e-267	acc|GENBANK|AHN96197.1|NEIGHBOR|KJ125473|polyprotein [Yam mild mosaic virus]	Yam mild mosaic virus	Blastx
SRR14574594	NODE_13231_length_1334_cov_76.283628	94.1	1334	3085	0.143922	6.93e-266	acc|GENBANK|AGH25928.1|NEIGHBOR|KC473517|coat protein [Yam mild mosaic virus]	Yam mild mosaic virus	Blastx
SRR14574594	NODE_5476_length_1246_cov_1327.560594	96.1	1246	3084	0.134565	1.47e-263	acc|GENBANK|AHN96203.1|NEIGHBOR|KJ125476|polyprotein [Yam mild mosaic virus]	Yam mild mosaic virus	Blastx
SRR14574594	NODE_17227_length_1958_cov_7.771948	73.6	1958	496	0.923387	4.60e-262	acc|GENBANK|ACN78958.1|GENBANK|FJ225394|dehydration responsive protein [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_22261_length_2413_cov_11.398319	50.1	2413	1201	0.651124	4.75e-261	acc|GENBANK|QDY52415.1|GENBANK|MK250092|RNA polymerase Rpb2, domain 6 [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR14574594	NODE_21887_length_1259_cov_5.774062	82.7	1259	728	0.578297	1.24e-257	acc|GENBANK|QFR35755.1|GENBANK|MK737813|phytochrome B [Chandrasekharania keralensis]	Chandrasekharania keralensis	Blastx
SRR14574594	NODE_2449_length_2224_cov_70.617070	54.2	2224	819	0.880342	2.33e-257	acc|GENBANK|QKF94107.1|GENBANK|MT418680|eukaryotic translation elongation factor 2 [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR14574594	NODE_19469_length_1305_cov_12.110849	88.0	1305	2466	0.175588	2.06e-252	acc|GENBANK|AOZ57106.1|GENBANK|KX608896|Serine threonine-protein kinase TOR [Saccharum hybrid cultivar R570]	Saccharum hybrid cultivar R570	Blastx
SRR14574594	NODE_6436_length_3776_cov_8.733369	60.4	3776	623	0.935795	2.91e-250	acc|GENBANK|BAL14837.1|GENBANK|AB682995|endo-1,4-b-D-glucanase [Oryza sativa Japonica Group]	Oryza sativa Japonica Group	Blastx
SRR14574594	NODE_1797_length_1686_cov_43.094979	86.2	1686	405	1.000000	4.31e-250	acc|GENBANK|WGU26824.1|GENBANK|OQ503488|eukaryotic initiation factor 4A-III B-like [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_1991_length_1126_cov_201.438243	97.9	1126	3085	0.121556	1.84e-247	acc|GENBANK|AGH25928.1|NEIGHBOR|KC473517|coat protein [Yam mild mosaic virus]	Yam mild mosaic virus	Blastx
SRR14574594	NODE_25206_length_1646_cov_11.448853	67.4	1646	759	0.617918	3.15e-244	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_5573_length_1126_cov_847.778591	96.5	1126	3084	0.121595	8.13e-244	acc|GENBANK|AHN96203.1|NEIGHBOR|KJ125476|polyprotein [Yam mild mosaic virus]	Yam mild mosaic virus	Blastx
SRR14574594	NODE_25375_length_2174_cov_13.603456	57.0	2174	759	0.769433	1.55e-243	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_7799_length_1854_cov_16.356947	67.3	1854	478	1.054393	1.08e-242	acc|GENBANK|AAK84479.1|GENBANK|AF275345|putative auxin growth promotor protein [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR14574594	NODE_16771_length_1589_cov_11.271851	60.2	1589	759	0.682477	5.37e-240	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_7898_length_3704_cov_18.213566	40.5	3704	980	1.031633	5.22e-238	acc|GENBANK|QKF94300.1|GENBANK|MT418680|ubiquitin activating enzyme [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR14574594	NODE_6294_length_2057_cov_25.858696	66.5	2057	478	1.054393	6.25e-237	acc|GENBANK|AAK84479.1|GENBANK|AF275345|putative auxin growth promotor protein [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR14574594	NODE_12483_length_2137_cov_35.968631	52.0	2137	671	0.959762	5.92e-236	acc|REFSEQ|YP_010781167.1|REFSEQ|NC_075038|threonyl-tRNA synthetase [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR14574594	NODE_19923_length_1463_cov_2.137762	72.2	1463	871	0.512055	1.31e-235	acc|GENBANK|CAA73042.1|GENBANK|Y12432|polyprotein [Ananas comosus]	Ananas comosus	Blastx
SRR14574594	NODE_21943_length_1788_cov_9.705983	63.1	1788	759	0.660079	4.06e-235	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_2227_length_1860_cov_9.670498	59.3	1860	623	0.868379	4.30e-235	acc|GENBANK|BAL14837.1|GENBANK|AB682995|endo-1,4-b-D-glucanase [Oryza sativa Japonica Group]	Oryza sativa Japonica Group	Blastx
SRR14574594	NODE_21171_length_2548_cov_7.206362	50.7	2548	1062	0.701507	2.06e-234	acc|GENBANK|AGE55077.1|GENBANK|JX997172|DNA topoisomerase II [Paramecium bursaria Chlorella virus MA1D]	Paramecium bursaria Chlorella virus MA1D	Blastx
SRR14574594	NODE_23781_length_2937_cov_7.993113	50.2	2937	897	0.819398	5.63e-227	acc|GENBANK|ABY48136.1|GENBANK|EU306659|glycine-rich protein [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_5326_length_1081_cov_626.982824	97.8	1081	3084	0.116732	1.65e-226	acc|GENBANK|AHN96197.1|NEIGHBOR|KJ125473|polyprotein [Yam mild mosaic virus]	Yam mild mosaic virus	Blastx
SRR14574594	NODE_22541_length_2546_cov_7.585356	49.2	2546	1369	0.533236	3.47e-226	acc|GENBANK|BAG72152.1|GENBANK|AB430326|hypothetical protein [Lotus japonicus]	Lotus japonicus	Blastx
SRR14574594	NODE_26241_length_1715_cov_5.890606	72.8	1715	601	0.727121	5.43e-225	acc|GENBANK|AAB62581.1|GENBANK|U68072|3-hydroxy-3-methylglutaryl CoA reductase 2 [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR14574594	NODE_25260_length_2082_cov_17.702782	59.1	2082	613	0.977162	7.57e-225	acc|GENBANK|ADB85401.1|GENBANK|GQ252886|putative pollen-specific kinase [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_7932_length_1801_cov_6.774321	60.0	1801	759	0.645586	1.93e-221	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_21995_length_2054_cov_4.238001	65.9	2054	613	0.846656	6.49e-221	acc|GENBANK|ADB85401.1|GENBANK|GQ252886|putative pollen-specific kinase [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_1936_length_925_cov_296.116592	97.7	925	402	0.766169	2.52e-215	acc|GENBANK|BAA82070.1|GENBANK|AB022424|polyprotein [Yam mild mosaic virus]	Yam mild mosaic virus	Blastx
SRR14574594	NODE_20090_length_1891_cov_5.008611	54.7	1891	741	0.851552	9.99e-215	acc|GENBANK|WOA03171.1|GENBANK|OR637870|truncated WD40 protein PH13-H3 [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_19534_length_2027_cov_4.046138	47.6	2027	953	0.707240	3.94e-214	acc|GENBANK|ACB28472.1|GENBANK|EU522675|polyprotein [Ananas comosus]	Ananas comosus	Blastx
