Sample	RefId	MappedReads	PercentGenomeCovered	MeanCoverage	PassFilter	ConsensusFile
SRR14574589	NC_000947.1	9	1.00	0.0474	False	/data/output/mapping/map2Ref/SRR14574589/NC_000947.1.consensus.fasta
SRR14574589	NC_001445.1	1	0.68	0.0068	False	/data/output/mapping/map2Ref/SRR14574589/NC_001445.1.consensus.fasta
SRR14574589	NC_001616.1	11	2.07	0.0619	False	/data/output/mapping/map2Ref/SRR14574589/NC_001616.1.consensus.fasta
SRR14574589	NC_001721.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR14574589/NC_001721.1.consensus.fasta
SRR14574589	NC_001777.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR14574589/NC_001777.1.consensus.fasta
SRR14574589	NC_001812.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR14574589/NC_001812.1.consensus.fasta
SRR14574589	NC_001841.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR14574589/NC_001841.1.consensus.fasta
SRR14574589	NC_002509.2	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR14574589/NC_002509.2.consensus.fasta
SRR14574589	NC_003003.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR14574589/NC_003003.1.consensus.fasta
SRR14574589	NC_003004.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR14574589/NC_003004.1.consensus.fasta
SRR14574589	NC_003492.1	839	1.31	7.5460	False	/data/output/mapping/map2Ref/SRR14574589/NC_003492.1.consensus.fasta
SRR14574589	NC_004011.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR14574589/NC_004011.1.consensus.fasta
SRR14574589	NC_004667.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR14574589/NC_004667.1.consensus.fasta
SRR14574589	NC_004706.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR14574589/NC_004706.1.consensus.fasta
SRR14574589	NC_004752.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR14574589/NC_004752.1.consensus.fasta
SRR14574589	NC_005289.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR14574589/NC_005289.1.consensus.fasta
SRR14574589	NC_005290.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR14574589/NC_005290.1.consensus.fasta
SRR14574589	NC_009010.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR14574589/NC_009010.1.consensus.fasta
SRR14574589	NC_010538.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR14574589/NC_010538.1.consensus.fasta
SRR14574589	NC_011541.1	3691	1.07	17.9179	False	/data/output/mapping/map2Ref/SRR14574589/NC_011541.1.consensus.fasta
SRR14574589	NC_014742.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR14574589/NC_014742.1.consensus.fasta
SRR14574589	NC_016003.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR14574589/NC_016003.1.consensus.fasta
SRR14574589	NC_018093.1	2342	0.61	10.7120	False	/data/output/mapping/map2Ref/SRR14574589/NC_018093.1.consensus.fasta
SRR14574589	NC_018175.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR14574589/NC_018175.1.consensus.fasta
SRR14574589	NC_018455.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR14574589/NC_018455.1.consensus.fasta
SRR14574589	NC_019412.1	225650	96.54	2743.4622	True	/data/output/mapping/map2Ref/SRR14574589/NC_019412.1.consensus.fasta
SRR14574589	NC_022895.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR14574589/NC_022895.1.consensus.fasta
SRR14574589	NC_025252.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR14574589/NC_025252.1.consensus.fasta
