Sample	Contig	Percent_identity	Contig_length	Reference_length	RefCoverage	E-value	Reference_name	Species	blastType
SRR22534742	NODE_2014_length_8640_cov_8368.757291	93.8	8640	3117	0.897337	0.00e+00	acc|GENBANK|AJD23395.1|NEIGHBOR|KJ789138|polyprotein [Japanese yam mosaic virus]	Japanese yam mosaic virus	Blastx
SRR22534742	NODE_6097_length_7878_cov_15.060293	81.2	7878	2466	0.989051	0.00e+00	acc|GENBANK|AOZ57106.1|GENBANK|KX608896|Serine threonine-protein kinase TOR [Saccharum hybrid cultivar R570]	Saccharum hybrid cultivar R570	Blastx
SRR22534742	NODE_8327_length_2622_cov_26.582851	93.5	2622	1960	0.445408	0.00e+00	acc|REFSEQ|YP_009134730.1|REFSEQ|NC_026248|replicase polyprotein [Yam latent virus]	Yam latent virus	Blastx
SRR22534742	NODE_1806_length_3857_cov_13.748431	45.1	3857	1201	1.014155	0.00e+00	acc|GENBANK|QDY52415.1|GENBANK|MK250092|RNA polymerase Rpb2, domain 6 [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_1915_length_1966_cov_22.568029	86.5	1966	518	1.001931	0.00e+00	acc|GENBANK|ABY48142.1|GENBANK|EU306659|serine-hydroxymethyltransferase [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_3871_length_1446_cov_16.803963	88.4	1446	518	0.913127	1.40e-309	acc|GENBANK|ABY48142.1|GENBANK|EU306659|serine-hydroxymethyltransferase [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_2370_length_2694_cov_16.358888	57.9	2694	1263	0.578781	4.28e-288	acc|GENBANK|AAL14452.1|GENBANK|AF397035|valyl-tRNA-synthetase G7a/Bat6 [Mus musculus]	Mus musculus	Blastx
SRR22534742	NODE_36340_length_1849_cov_5.735132	66.3	1849	753	0.764940	6.33e-283	acc|GENBANK|WOC30888.1|NEIGHBOR|OR557577|Ribonucleoside-diphosphate reductase large [Spodoptera litura nucleopolyhedrovirus]	Spodoptera litura nucleopolyhedrovirus	Blastx
SRR22534742	NODE_6157_length_1901_cov_18.268737	60.1	1901	623	0.926164	2.02e-256	acc|GENBANK|BAL14837.1|GENBANK|AB682995|endo-1,4-b-D-glucanase [Oryza sativa Japonica Group]	Oryza sativa Japonica Group	Blastx
SRR22534742	NODE_38248_length_2040_cov_11.796712	56.2	2040	912	0.718202	5.88e-254	acc|GENBANK|ACX48824.1|GENBANK|GQ923937|chromomethylase [Zea mays]	Zea mays	Blastx
