Sample	RefId	MappedReads	PercentGenomeCovered	MeanCoverage	PassFilter	ConsensusFile
SRR22534742	NC_000947.1	387356	74.62	3825.3278	True	/data/output/mapping/map2Ref/SRR22534742/NC_000947.1.consensus.fasta
SRR22534742	NC_001445.1	25942	3.38	102.7492	False	/data/output/mapping/map2Ref/SRR22534742/NC_001445.1.consensus.fasta
SRR22534742	NC_001616.1	5	0.78	0.0392	False	/data/output/mapping/map2Ref/SRR22534742/NC_001616.1.consensus.fasta
SRR22534742	NC_001721.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_001721.1.consensus.fasta
SRR22534742	NC_001777.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_001777.1.consensus.fasta
SRR22534742	NC_001812.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_001812.1.consensus.fasta
SRR22534742	NC_001841.1	571	2.15	4.0769	False	/data/output/mapping/map2Ref/SRR22534742/NC_001841.1.consensus.fasta
SRR22534742	NC_002509.2	7308	2.89	49.6897	False	/data/output/mapping/map2Ref/SRR22534742/NC_002509.2.consensus.fasta
SRR22534742	NC_003003.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_003003.1.consensus.fasta
SRR22534742	NC_003004.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_003004.1.consensus.fasta
SRR22534742	NC_003492.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_003492.1.consensus.fasta
SRR22534742	NC_004011.1	29	1.49	0.2541	False	/data/output/mapping/map2Ref/SRR22534742/NC_004011.1.consensus.fasta
SRR22534742	NC_004667.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_004667.1.consensus.fasta
SRR22534742	NC_004706.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_004706.1.consensus.fasta
SRR22534742	NC_004752.1	11696	0.91	42.6323	False	/data/output/mapping/map2Ref/SRR22534742/NC_004752.1.consensus.fasta
SRR22534742	NC_005289.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_005289.1.consensus.fasta
SRR22534742	NC_005290.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_005290.1.consensus.fasta
SRR22534742	NC_009010.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_009010.1.consensus.fasta
SRR22534742	NC_010538.1	12907	7.17	77.5945	False	/data/output/mapping/map2Ref/SRR22534742/NC_010538.1.consensus.fasta
SRR22534742	NC_011541.1	33308	4.96	206.5692	False	/data/output/mapping/map2Ref/SRR22534742/NC_011541.1.consensus.fasta
SRR22534742	NC_014742.1	17455	2.64	147.1874	False	/data/output/mapping/map2Ref/SRR22534742/NC_014742.1.consensus.fasta
SRR22534742	NC_016003.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_016003.1.consensus.fasta
SRR22534742	NC_018093.1	232	1.82	1.2801	False	/data/output/mapping/map2Ref/SRR22534742/NC_018093.1.consensus.fasta
SRR22534742	NC_018175.1	4	0.95	0.0380	False	/data/output/mapping/map2Ref/SRR22534742/NC_018175.1.consensus.fasta
SRR22534742	NC_018455.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_018455.1.consensus.fasta
SRR22534742	NC_019412.1	13	1.32	0.1478	False	/data/output/mapping/map2Ref/SRR22534742/NC_019412.1.consensus.fasta
SRR22534742	NC_022895.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_022895.1.consensus.fasta
SRR22534742	NC_025252.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_025252.1.consensus.fasta
SRR22534742	NC_026248.1	1149775	99.89	16276.9937	True	/data/output/mapping/map2Ref/SRR22534742/NC_026248.1.consensus.fasta
SRR22534742	NC_027212.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_027212.1.consensus.fasta
SRR22534742	NC_028111.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_028111.1.consensus.fasta
SRR22534742	NC_031763.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_031763.1.consensus.fasta
SRR22534742	NC_031766.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_031766.1.consensus.fasta
SRR22534742	NC_034250.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_034250.1.consensus.fasta
SRR22534742	NC_038381.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_038381.1.consensus.fasta
SRR22534742	NC_038561.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_038561.1.consensus.fasta
SRR22534742	NC_038986.1	1	1.08	0.0108	False	/data/output/mapping/map2Ref/SRR22534742/NC_038986.1.consensus.fasta
SRR22534742	NC_038987.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_038987.1.consensus.fasta
SRR22534742	NC_038995.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_038995.1.consensus.fasta
SRR22534742	NC_040712.1	30	10.97	0.3530	False	/data/output/mapping/map2Ref/SRR22534742/NC_040712.1.consensus.fasta
SRR22534742	NC_040825.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_040825.1.consensus.fasta
SRR22534742	NC_043084.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_043084.1.consensus.fasta
SRR22534742	NC_043141.1	16694	7.01	674.6745	False	/data/output/mapping/map2Ref/SRR22534742/NC_043141.1.consensus.fasta
SRR22534742	NC_043146.1	24217	11.63	1300.4848	False	/data/output/mapping/map2Ref/SRR22534742/NC_043146.1.consensus.fasta
SRR22534742	NC_043150.1	22680	28.68	2252.1325	False	/data/output/mapping/map2Ref/SRR22534742/NC_043150.1.consensus.fasta
SRR22534742	NC_043159.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_043159.1.consensus.fasta
SRR22534742	NC_043160.1	9222	12.08	294.0769	False	/data/output/mapping/map2Ref/SRR22534742/NC_043160.1.consensus.fasta
SRR22534742	NC_043161.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_043161.1.consensus.fasta
SRR22534742	NC_043422.1	123	14.09	3.3736	False	/data/output/mapping/map2Ref/SRR22534742/NC_043422.1.consensus.fasta
SRR22534742	NC_055177.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_055177.1.consensus.fasta
SRR22534742	NC_055491.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_055491.1.consensus.fasta
SRR22534742	NC_055506.1	14194	0.61	46.2014	False	/data/output/mapping/map2Ref/SRR22534742/NC_055506.1.consensus.fasta
SRR22534742	NC_075430.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_075430.1.consensus.fasta
SRR22534742	NC_075431.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_075431.1.consensus.fasta
SRR22534742	NC_076148.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_076148.1.consensus.fasta
SRR22534742	NC_076205.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_076205.1.consensus.fasta
SRR22534742	NC_076449.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_076449.1.consensus.fasta
SRR22534742	NC_076495.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_076495.1.consensus.fasta
SRR22534742	NC_076962.1	0	0.00	0.0000	False	/data/output/mapping/map2Ref/SRR22534742/NC_076962.1.consensus.fasta
